PROVINFO,Ma4,NA20c
Prov 1,0,0,0,1,1,1,1,1,1,1,1,1
Prov 2,0,0,0,1,1,1,1,1,1,1,1,1
Prov 3,0,0,0,1,1,1,1,1,1,1,1,1
STUDENTER
Elev 1,0,0,0,0,0,0,0,0,0
Elev 2,0,0,0,0,0,0,0,0,0
Elev 3,0,0,0,0,0,0,0,0,0
Elev 4,0,0,0,0,0,0,0,0,0
Elev 5,0,0,0,0,0,0,0,0,0
Elev 6,0,0,0,0,0,0,0,0,0
Elev 7,0,0,0,0,0,0,0,0,0
Elev 8,0,0,0,0,0,0,0,0,0
Elev 9,0,0,0,0,0,0,0,0,0
Elev 10,0,0,0,0,0,0,0,0,0
Elev 11,0,0,0,0,0,0,0,0,0
Elev 12,0,0,0,0,0,0,0,0,0
Elev 13,0,0,0,0,0,0,0,0,0
Elev 14,0,0,0,0,0,0,0,0,0
Elev 15,0,0,0,0,0,0,0,0,0
Elev 16,0,0,0,0,0,0,0,0,0
Elev 17,0,0,0,0,0,0,0,0,0
Elev 18,0,0,0,0,0,0,0,0,0
Elev 19,0,0,0,0,0,0,0,0,0
Elev 20,0,0,0,0,0,0,0,0,0
Elev 21,0,0,0,0,0,0,0,0,0
Elev 22,0,0,0,0,0,0,0,0,0
Elev 23,0,0,0,0,0,0,0,0,0
Elev 24,0,0,0,0,0,0,0,0,0
Elev 25,0,0,0,0,0,0,0,0,0
Elev 26,0,0,0,0,0,0,0,0,0
Elev 27,0,0,0,0,0,0,0,0,0
Elev 28,0,0,0,0,0,0,0,0,0
Elev 29,0,0,0,0,0,0,0,0,0
Elev 30,0,0,0,0,0,0,0,0,0
Elev 31,0,0,0,0,0,0,0,0,0
Elev 32,0,0,0,0,0,0,0,0,0
Elev 33,0,0,0,0,0,0,0,0,0
REDIGERADE MALLAR
0
